year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,1.0,Residential,4342219,4279058,491552,6452.0
2018,1.0,Residential,1427041,1508901.229,197667.046,6455.0
2018,1.0,Residential,24564,35753,5220,6457.0
2018,1.0,Residential,405130,575305.326,71322.367,7801.0
2018,1.0,Residential,408449,621568,69708,9617.0
2018,1.0,Residential,664322,751593.191,84962.963,18454.0
2018,1.0,Residential,567,286.93,26.391,57313.0
2018,1.0,Residential,0,0,0,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,9591,20727,2168,3408.0
2018,1.0,Residential,184229,220086.458,23326.812,3916.0
2018,1.0,Residential,2188306,3110233.304,343380.896,7140.0
2018,1.0,Residential,204922,346439,32119,9601.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,74417,36623.262,13000.615,8287.0
2018,1.0,Residential,28873,14788.468,5330.51,10071.0
2018,1.0,Residential,60965,32647.929,10652.384,11843.0
2018,1.0,Residential,271261,132332.247,39092.841,19547.0
2018,1.0,Residential,2362,1632.959,205.022,57313.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,342,263.624,61.344,59579.0
2018,1.0,Residential,976,725.44,179.28,59580.0
2018,1.0,Residential,4580,2229.338,499.525,59624.0
2018,1.0,Residential,4522,3198.797,929.901,59647.0
2018,1.0,Residential,180,151.61,42.47,59738.0
2018,1.0,Residential,174,81.979,23.555,59943.0
2018,1.0,Residential,134,92.657,12.202,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,703,702,86,471.0
2018,1.0,Residential,404617,399762,54862,9417.0
2018,1.0,Residential,588652,660447.557,55031.899,12341.0
2018,1.0,Residential,23855,38691.858,2772.481,9187.0
2018,1.0,Residential,440862,493397.501,54405.082,9191.0
2018,1.0,Residential,23261,38488.162,3540.765,10454.0
2018,1.0,Residential,1335,1991,122,11273.0
2018,1.0,Residential,37,62.627,5.997,12692.0
2018,1.0,Residential,63949,69362.299,6425.185,14354.0
2018,1.0,Residential,2195,3783,312,16565.0
2018,1.0,Residential,113456,130725.604,13867.931,20169.0
2018,1.0,Residential,1324,2510.126,192.456,22814.0
2018,1.0,Residential,2440361,1644029.265,223331.005,4110.0
2018,1.0,Residential,74147,69032.724,7051.391,12341.0
2018,1.0,Residential,4411,5407,795,13032.0
2018,1.0,Residential,437326,525757.916,48253.444,56697.0
2018,1.0,Residential,0,0,0,261.0
2018,1.0,Residential,440910,555981.171,54864.886,9273.0
2018,1.0,Residential,406945,500795.996,60214.879,9324.0
2018,1.0,Residential,409815,293873.11,42795.77,13756.0
2018,1.0,Residential,723448,1068235.141,111182.772,15470.0
2018,1.0,Residential,127262,176509.78,24030.735,17633.0
2018,1.0,Residential,2,0.734,0.324,59579.0
2018,1.0,Residential,5029,4992.824,557.728,3892.0
2018,1.0,Residential,8193,13862.731,1468.027,5860.0
2018,1.0,Residential,58191,57595,7290,9996.0
2018,1.0,Residential,225819,266104.812,30521.364,10000.0
2018,1.0,Residential,288464,286781.116,35120.448,10005.0
2018,1.0,Residential,29759,28240.349,3137.686,12524.0
2018,1.0,Residential,329648,325726.7,39998.513,22500.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,46463,86823,10455,9964.0
2018,1.0,Residential,431819,861740.431,80719.155,10171.0
2018,1.0,Residential,361729,416652.346,40188.345,11249.0
2018,1.0,Residential,38584,82890,8704,14724.0
2018,1.0,Residential,61410,118129.215,11847.713,17564.0
2018,1.0,Residential,0,0,0,18642.0
2018,1.0,Residential,127163,160957.246,14063.777,19446.0
2018,1.0,Residential,53467,110868,11125,20130.0
2018,1.0,Residential,135937,301468.913,33025.268,22053.0
2018,1.0,Residential,4616,8238.267,674.841,49998.0
2018,1.0,Residential,244108,412183,41018,3265.0
2018,1.0,Residential,931154,1407270.392,116609.487,11241.0
2018,1.0,Residential,180881,237027.285,25858.939,13478.0
2018,1.0,Residential,203696,331612,30543,17698.0
2018,1.0,Residential,28,13.602,2.175,59579.0
2018,1.0,Residential,77,35.371,3.733,59943.0
2018,1.0,Residential,17251,12526.981,3149.521,6374.0
2018,1.0,Residential,14804,11434,1455,8774.0
2018,1.0,Residential,680995,476138.231,121209.23,11804.0
2018,1.0,Residential,1069,858.678,227.944,13206.0
2018,1.0,Residential,26374,23649,3835,15748.0
2018,1.0,Residential,632264,368108.949,103615.604,54913.0
2018,1.0,Residential,19014,4400.898,818.651,57313.0
2018,1.0,Residential,0,0,0,59086.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,2669,746.31,236.905,59579.0
2018,1.0,Residential,314,140.07,14.927,59580.0
2018,1.0,Residential,0,0,0,59622.0
2018,1.0,Residential,13280,2888.347,357.591,59624.0
2018,1.0,Residential,7257,1788.668,728.723,59647.0
2018,1.0,Residential,54,19.95,9.18,59738.0
2018,1.0,Residential,371,178.253,17.015,59943.0
2018,1.0,Residential,450,115.588,8.919,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,274,350.745,38.584,84.0
2018,1.0,Residential,878568,1095500.795,140041.39,1167.0
2018,1.0,Residential,152655,238746.493,33547.354,5027.0
2018,1.0,Residential,210017,369941.617,39960.073,15263.0
2018,1.0,Residential,414870,514935.816,67383.817,15270.0
2018,1.0,Residential,144039,275349.877,35899.314,17637.0
2018,1.0,Residential,25910,11552.238,1840.19,57313.0
2018,1.0,Residential,0,0,0,59086.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,716,427.452,76.578,59579.0
2018,1.0,Residential,14429,6657.84,698.897,59624.0
2018,1.0,Residential,3322,1980.092,545.986,59647.0
2018,1.0,Residential,53,62.711,6.556,59943.0
2018,1.0,Residential,231,108.876,5.802,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,124621,79522.27,14377.094,1179.0
2018,1.0,Residential,469256,352757.663,53999.05,3266.0
2018,1.0,Residential,10460,5987.79,964.76,5609.0
2018,1.0,Residential,3919,3564.55,339.449,8883.0
2018,1.0,Residential,2251,2025.787,312.178,11477.0
2018,1.0,Residential,0,0,0,57313.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,13705,9267.9,1230.7,392.0
2018,1.0,Residential,34410,34202.744,4024.117,3828.0
2018,1.0,Residential,1605225,1369748,212577,4254.0
2018,1.0,Residential,1988509,1353166.566,215040.855,5109.0
2018,1.0,Residential,110164,129856.193,14324.575,9324.0
2018,1.0,Residential,84861,55388,7106,10704.0
2018,1.0,Residential,7632,6329.424,737.576,13780.0
2018,1.0,Residential,53650,27561.352,6110.333,19578.0
2018,1.0,Residential,0,0,0,20847.0
2018,1.0,Residential,32772,22814.252,3335.641,60631.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,120549,113382.042,14382.497,689.0
2018,1.0,Residential,49220,59622.155,8117.317,5574.0
2018,1.0,Residential,1031,746.57,138.254,10596.0
2018,1.0,Residential,122416,119940.308,13084.327,12647.0
2018,1.0,Residential,1145435,816739.802,109864.562,13781.0
2018,1.0,Residential,60,40.464,5.391,13815.0
2018,1.0,Residential,48349,66652.682,5830.305,14232.0
2018,1.0,Residential,49377,34394.534,4629.936,16181.0
2018,1.0,Residential,3351,10138.562,1004.061,17267.0
2018,1.0,Residential,46398,58574.937,6616.414,20996.0
2018,1.0,Residential,98811,81923,10455,25177.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,11231,16197.306,1496.58,3093.0
2018,1.0,Residential,63640,133255,10792,4675.0
2018,1.0,Residential,129892,233122.42,29746.393,5860.0
2018,1.0,Residential,52130,45351.243,6159.554,9231.0
2018,1.0,Residential,253209,249257.613,26523.826,10000.0
2018,1.0,Residential,285378,376967.129,31876.988,12698.0
2018,1.0,Residential,99546,107753.784,10063.57,17833.0
2018,1.0,Residential,1059845,1578415.473,130640.121,19436.0
2018,1.0,Residential,2,0.766,0.188,59579.0
2018,1.0,Residential,75087,129598,14493,3841.0
2018,1.0,Residential,39024,73538,7856,6641.0
2018,1.0,Residential,375941,575584.181,53692.539,12685.0
2018,1.0,Residential,153146,261902,26577,12686.0
2018,1.0,Residential,64721,110542.331,11905.3,17252.0
2018,1.0,Residential,62057,112532.46,12272.796,17647.0
2018,1.0,Residential,0,0,0,18642.0
2018,1.0,Residential,10456,15150,1390,19273.0
2018,1.0,Residential,54573,97024,8901,6395.0
2018,1.0,Residential,25,54.38,4.066,12087.0
2018,1.0,Residential,19965,21729,1861,12199.0
2018,1.0,Residential,13099,18846.973,1751.728,12692.0
2018,1.0,Residential,297915,284768.021,33188.31,12825.0
2018,1.0,Residential,44,79.89,8.25,19156.0
2018,1.0,Residential,13,14,0.926,19545.0
2018,1.0,Residential,14952,32466.19,2217.44,19603.0
2018,1.0,Residential,8,23.199,2.013,20169.0
2018,1.0,Residential,17959,23294.399,2701.372,20997.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,1185236,1926951.053,194105.859,3046.0
2018,1.0,Residential,1709281,2869404.708,265802.289,5416.0
2018,1.0,Residential,72564,119648,12755,6235.0
2018,1.0,Residential,70533,120804,13537,9837.0
2018,1.0,Residential,64457,113337,10760,16496.0
2018,1.0,Residential,0,0,0,18642.0
2018,1.0,Residential,102694,229595,23228.712,19876.0
2018,1.0,Residential,82121,119608,14263,24889.0
2018,1.0,Residential,5485,16676.38,1456.724,4717.0
2018,1.0,Residential,5073,15572.973,1026.009,12087.0
2018,1.0,Residential,3498,6387,686,12090.0
2018,1.0,Residential,78543,97114,8391,12199.0
2018,1.0,Residential,19149,47632,4972,12301.0
2018,1.0,Residential,10121,29321,2606,13196.0
2018,1.0,Residential,6054,21836.27,1549.807,13694.0
2018,1.0,Residential,81033,93778.818,8901.252,13781.0
2018,1.0,Residential,45776,80240.222,6362.346,14232.0
2018,1.0,Residential,13918,29145,2524,19790.0
2018,1.0,Residential,12238,23978.953,1586.922,20413.0
2018,1.0,Residential,43402,72811,7386,24949.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,10876,23127.207,2003.992,55959.0
2018,1.0,Residential,7121,16543.155,1588.997,4373.0
2018,1.0,Residential,15736,33680,3146,4911.0
2018,1.0,Residential,12448,13998.599,1152.512,6779.0
2018,1.0,Residential,11050,11021.527,1035.177,8245.0
2018,1.0,Residential,122429,134907,11245.594,11018.0
2018,1.0,Residential,15212,34712,2983,11251.0
2018,1.0,Residential,3219,4653.906,492.892,12539.0
2018,1.0,Residential,70871,95863.139,8482.298,13337.0
2018,1.0,Residential,16185,41240,3192,13664.0
2018,1.0,Residential,331614,381517,34797,14127.0
2018,1.0,Residential,15047,25097.948,1978.045,17642.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,1757,1999,260,27058.0
2018,1.0,Residential,22149,22555.529,2032.275,40606.0
2018,1.0,Residential,69934,54757.96,11008.51,13441.0
2018,1.0,Residential,332459,258179.368,50945.006,15472.0
2018,1.0,Residential,58138,48807.825,9026.844,24590.0
2018,1.0,Residential,32416,28815.768,4946.182,26510.0
2018,1.0,Residential,1196,290.72,57.588,57313.0
2018,1.0,Residential,534,115.114,59.842,59647.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,422512,305822.064,54809.231,963.0
2018,1.0,Residential,822617,690951.464,90097.382,9726.0
2018,1.0,Residential,1746562,1074258,172557,15477.0
2018,1.0,Residential,59083,56640.508,9352.775,16213.0
2018,1.0,Residential,9777,3486.288,651.24,57313.0
2018,1.0,Residential,0,0,0,59086.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,13850,6770.138,1668.051,59579.0
2018,1.0,Residential,1200,840.66,139.887,59580.0
2018,1.0,Residential,0,0,0,59622.0
2018,1.0,Residential,13385,4166.481,556.555,59624.0
2018,1.0,Residential,9154,3824.639,1152.094,59647.0
2018,1.0,Residential,204,110.5,45.19,59738.0
2018,1.0,Residential,2282,993.614,121.819,59943.0
2018,1.0,Residential,297,123.053,7.423,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,5677,9768.231,764.144,3287.0
2018,1.0,Residential,86476,60776,6794,5701.0
2018,1.0,Residential,34822,29043.244,2966.463,6204.0
2018,1.0,Residential,8095,5155.358,703.411,11204.0
2018,1.0,Residential,9577,5933,634,13314.0
2018,1.0,Residential,466357,289802,37014,15473.0
2018,1.0,Residential,95558,120428,11002.099,17718.0
2018,1.0,Residential,3768,6292,557,22690.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,327,183.06,32.604,57313.0
2018,1.0,Residential,801,497.049,84.908,59579.0
2018,1.0,Residential,1954,1082.608,115.069,59624.0
2018,1.0,Residential,17,5.602,1.304,59647.0
2018,1.0,Residential,6929,6161.699,640.064,2008.0
2018,1.0,Residential,0,0,0,4356.0
2018,1.0,Residential,5056,9724.841,624.39,13073.0
2018,1.0,Residential,819326,545587,70951,13407.0
2018,1.0,Residential,297706,213130,24069,17166.0
2018,1.0,Residential,5,6.217,0.53,18260.0
2018,1.0,Residential,19354,28904,3488.87,19840.0
2018,1.0,Residential,4312,6791,625,20332.0
2018,1.0,Residential,1461,1866.338,162.048,22814.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,11563,6100.716,727.434,57313.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,2135,1145.593,211.903,59579.0
2018,1.0,Residential,201,139.08,26.687,59580.0
2018,1.0,Residential,9,2.09,0.23,59624.0
2018,1.0,Residential,3254,1893.379,506.372,59647.0
2018,1.0,Residential,95,41.546,7.013,59943.0
2018,1.0,Residential,49,18.556,2.045,60025.0
2018,1.0,Residential,225763,189483,32454,3249.0
2018,1.0,Residential,2271252,880237,237616,4226.0
2018,1.0,Residential,645,337.543,100.391,6369.0
2018,1.0,Residential,16319,20247.872,1488.995,9645.0
2018,1.0,Residential,1010410,776433.674,151534.92,11171.0
2018,1.0,Residential,631693,601437.847,78243.877,13511.0
2018,1.0,Residential,1258635,1012638.529,128716.904,13573.0
2018,1.0,Residential,133882,93725.37,18235.359,14154.0
2018,1.0,Residential,3069,3299.556,329.552,14711.0
2018,1.0,Residential,284979,206778,27179,16183.0
2018,1.0,Residential,16606,4337.695,1295.029,57313.0
2018,1.0,Residential,1258,486.724,182.644,59579.0
2018,1.0,Residential,5291,2940.18,659.256,59580.0
2018,1.0,Residential,11746,3131.923,476.155,59624.0
2018,1.0,Residential,9169,2751.461,1002.713,59647.0
2018,1.0,Residential,30,14.81,2.42,59738.0
2018,1.0,Residential,1139,499.005,89.124,59943.0
2018,1.0,Residential,276,78.28,7.124,60025.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,275871,343735.918,35656.336,3542.0
2018,1.0,Residential,201675,145193.415,18306.215,3755.0
2018,1.0,Residential,231859,307832,31142,4922.0
2018,1.0,Residential,287761,317095.515,37542.743,13998.0
2018,1.0,Residential,859615,1138104,138493,14006.0
2018,1.0,Residential,0,0,0,14015.0
2018,1.0,Residential,81028,75984.537,9591.747,18997.0
2018,1.0,Residential,0,0,0,57313.0
2018,1.0,Residential,0,0,0,59139.0
2018,1.0,Residential,4131,6490.721,687.174,817.0
2018,1.0,Residential,3776,6952.592,587.542,5860.0
2018,1.0,Residential,0,0,0,7490.0
2018,1.0,Residential,35526,64473,7069,13734.0
2018,1.0,Residential,50806,86421,7058,14062.0
2018,1.0,Residential,664347,960255.671,75185.821,14063.0
2018,1.0,Residential,475857,633216,53001,15474.0
2018,1.0,Residential,32194,64336,6137,19785.0
2018,1.0,Residential,0,0,0,1738.0
2018,1.0,Residential,83081,107819.249,11648.634,6022.0
2018,1.0,Residential,13397,20141.364,2018.996,9191.0
2018,1.0,Residential,507120,580335.28,64649.511,14354.0
2018,1.0,Residential,767940,782520.018,91240.207,15248.0
2018,1.0,Residential,1162,1877.859,158.393,18260.0
2018,1.0,Residential,3680,8684.556,557.979,28541.0
2018,1.0,Residential,18740,41706.157,4105.867,40437.0
2018,1.0,Residential,3658,638.014,43.231,57313.0
2018,1.0,Residential,97,13.687,5.956,59647.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,5848,12198.177,1196.177,3597.0
2018,1.0,Residential,373974,276388.24,40985.71,5487.0
2018,1.0,Residential,338357,423368.889,56802.912,12390.0
2018,1.0,Residential,358183,329271.754,50880.778,14711.0
2018,1.0,Residential,711053,946145.128,124357.074,14715.0
2018,1.0,Residential,107611,141540.502,18746.997,14716.0
2018,1.0,Residential,988625,1035269.182,128101.955,14940.0
2018,1.0,Residential,2186,1739.416,267.66,15045.0
2018,1.0,Residential,55113,67866.356,7268.543,19390.0
2018,1.0,Residential,5116,4787.658,677.051,20334.0
2018,1.0,Residential,462293,611985.115,68245.895,20387.0
2018,1.0,Residential,6029,1905.083,245.255,57313.0
2018,1.0,Residential,6,2.315,0.804,59579.0
2018,1.0,Residential,60,26.79,0.748,59580.0
2018,1.0,Residential,1756,648.645,82.28,59624.0
2018,1.0,Residential,185,62.487,20.109,59647.0
2018,1.0,Residential,11,8.02,1.67,59738.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,1336,327.039,95.5,1857.0
2018,1.0,Residential,389265,232504.582,52300.357,13214.0
2018,1.0,Residential,4188,3384.19,484.07,14537.0
2018,1.0,Residential,83,25.705,9.799,57313.0
2018,1.0,Residential,11,2.198,0.689,59579.0
2018,1.0,Residential,23,4.262,2.024,59647.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,87128,162079,19481,1613.0
2018,1.0,Residential,136317,278201.163,29960.319,3046.0
2018,1.0,Residential,492061,854373.029,88494.189,5416.0
2018,1.0,Residential,4931,7954.594,1056.837,11118.0
2018,1.0,Residential,60900,104928.605,12144.983,14398.0
2018,1.0,Residential,619473,953782,157513,17539.0
2018,1.0,Residential,151312,265696.795,26718.656,17543.0
2018,1.0,Residential,871,537.681,96.102,59624.0
2018,1.0,Residential,4274,2637.953,538.964,59647.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,8576,13931.285,1668.754,1769.0
2018,1.0,Residential,9411,11559,1137,2285.0
2018,1.0,Residential,6372,15768,1560.926,3236.0
2018,1.0,Residential,2854,2975,356,11475.0
2018,1.0,Residential,6509,8589,770,12199.0
2018,1.0,Residential,4077,6572.534,410.559,12341.0
2018,1.0,Residential,1117,2160.943,174.465,13337.0
2018,1.0,Residential,5335,19347.625,1579.123,13750.0
2018,1.0,Residential,81627,71567.365,9069.147,13781.0
2018,1.0,Residential,50456,65991,6662,13809.0
2018,1.0,Residential,8707,14529.984,1252.143,14232.0
2018,1.0,Residential,6190,5511.495,542.622,15040.0
2018,1.0,Residential,4710,9177,798,16286.0
2018,1.0,Residential,18926,35756.713,3620.913,17267.0
2018,1.0,Residential,15427,30144.756,2966.741,19293.0
2018,1.0,Residential,56442,55347,7085.695,19545.0
2018,1.0,Residential,948,1072.243,128.366,19896.0
2018,1.0,Residential,10447,14345,1202,20187.0
2018,1.0,Residential,15148,20949.707,2323.92,20401.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,39966,88735,9425,727.0
2018,1.0,Residential,1,3.228,0.288,814.0
2018,1.0,Residential,28994,67608,6293,2247.0
2018,1.0,Residential,147780,245821,26024,3408.0
2018,1.0,Residential,61337,126934,12880,3704.0
2018,1.0,Residential,26963,49323,5039,3758.0
2018,1.0,Residential,25348,50904,5419,3812.0
2018,1.0,Residential,84689,211737,21984,4624.0
2018,1.0,Residential,63498,141012,14416,5399.0
2018,1.0,Residential,28673,60660,6263,7174.0
2018,1.0,Residential,31016,67856,6496,7625.0
2018,1.0,Residential,67166,141720,14570,9777.0
2018,1.0,Residential,3,16.224,1.137,10171.0
2018,1.0,Residential,42090,107687.73,9289.594,10331.0
2018,1.0,Residential,178251,324781,32221,10421.0
2018,1.0,Residential,52780,93745,9205,10906.0
2018,1.0,Residential,371753,501264.888,47211.949,12293.0
2018,1.0,Residential,193847,409958,39236,12470.0
2018,1.0,Residential,353963,640220,71141,13216.0
2018,1.0,Residential,156,185.261,19.378,17564.0
2018,1.0,Residential,42132,74690,8020,17694.0
